timestamp,sensor,dimension,residual_values,nis,chi2_threshold
0.000000000,magnetometer,3,9.7737e-06;3.6334e-06;-5.58174e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.78245e-06;3.64049e-06;-5.58506e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.7912e-06;3.64761e-06;-5.58837e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.79996e-06;3.6547e-06;-5.59168e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.80871e-06;3.66178e-06;-5.59499e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.81746e-06;3.66888e-06;-5.5983e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.82621e-06;3.676e-06;-5.60159e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.83497e-06;3.6831e-06;-5.6049e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.84373e-06;3.69018e-06;-5.60819e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.85248e-06;3.6973e-06;-5.61148e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.86123e-06;3.70443e-06;-5.61477e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.86999e-06;3.71151e-06;-5.61806e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.87875e-06;3.71861e-06;-5.62135e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.8875e-06;3.72574e-06;-5.62462e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.89625e-06;3.73287e-06;-5.62789e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.905e-06;3.73996e-06;-5.63117e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.91376e-06;3.74707e-06;-5.63444e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.92251e-06;3.75421e-06;-5.63771e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.93126e-06;3.76133e-06;-5.64097e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.94002e-06;3.76842e-06;-5.64423e-06,0.000000014,0.000000000
0.000000000,magnetometer,3,9.94878e-06;3.77556e-06;-5.64749e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,9.95752e-06;3.7827e-06;-5.65074e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,9.96627e-06;3.78981e-06;-5.65399e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,9.97503e-06;3.79692e-06;-5.65725e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,9.98379e-06;3.80407e-06;-5.66049e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,9.99253e-06;3.81122e-06;-5.66373e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00013e-05;3.81832e-06;-5.66697e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.001e-05;3.82545e-06;-5.67021e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00188e-05;3.83261e-06;-5.67343e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00275e-05;3.83975e-06;-5.67666e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00363e-05;3.84686e-06;-5.67989e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00451e-05;3.85401e-06;-5.68311e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00538e-05;3.86118e-06;-5.68632e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00625e-05;3.8683e-06;-5.68954e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00713e-05;3.87543e-06;-5.69276e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00801e-05;3.8826e-06;-5.69596e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00888e-05;3.88976e-06;-5.69916e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.00975e-05;3.89688e-06;-5.70237e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01063e-05;3.90403e-06;-5.70557e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.0115e-05;3.91122e-06;-5.70876e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01238e-05;3.91837e-06;-5.71195e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01325e-05;3.92549e-06;-5.71515e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01413e-05;3.93267e-06;-5.71833e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.015e-05;3.93986e-06;-5.72151e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01588e-05;3.94699e-06;-5.72469e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01675e-05;3.95414e-06;-5.72787e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01763e-05;3.96134e-06;-5.73104e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.0185e-05;3.96851e-06;-5.73421e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.01938e-05;3.97564e-06;-5.73738e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02025e-05;3.98282e-06;-5.74054e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02113e-05;3.99003e-06;-5.74369e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.022e-05;3.99717e-06;-5.74686e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02288e-05;4.00432e-06;-5.75001e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02379e-05;4.01352e-06;-5.75315e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02547e-05;4.06021e-06;-5.75629e-06,0.000000015,0.000000000
0.000000000,magnetometer,3,1.02716e-05;4.10681e-06;-5.75944e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.02886e-05;4.15345e-06;-5.76255e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03057e-05;4.20008e-06;-5.76564e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03229e-05;4.24661e-06;-5.76874e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03402e-05;4.2931e-06;-5.77182e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03575e-05;4.33965e-06;-5.77487e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03749e-05;4.38612e-06;-5.77793e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.03925e-05;4.43249e-06;-5.78098e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.04101e-05;4.4789e-06;-5.784e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.04278e-05;4.52532e-06;-5.787e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.04456e-05;4.5716e-06;-5.79001e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.04635e-05;4.61786e-06;-5.79301e-06,0.000000016,0.000000000
0.000000000,magnetometer,3,1.04814e-05;4.66419e-06;-5.79596e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.04995e-05;4.71043e-06;-5.79893e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.05177e-05;4.75655e-06;-5.80189e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.05359e-05;4.80273e-06;-5.80482e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.05542e-05;4.84892e-06;-5.80773e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.05726e-05;4.89497e-06;-5.81066e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.05911e-05;4.94098e-06;-5.81356e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.06097e-05;4.98706e-06;-5.81644e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.06284e-05;5.03306e-06;-5.81931e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.06472e-05;5.07896e-06;-5.82218e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.0666e-05;5.12487e-06;-5.82503e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.0685e-05;5.17081e-06;-5.82785e-06,0.000000017,0.000000000
0.000000000,magnetometer,3,1.0704e-05;5.21663e-06;-5.83068e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.07231e-05;5.26239e-06;-5.8335e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.07423e-05;5.3082e-06;-5.83629e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.07616e-05;5.35395e-06;-5.83907e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.0781e-05;5.39961e-06;-5.84185e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08005e-05;5.44527e-06;-5.84462e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08201e-05;5.49092e-06;-5.84736e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08397e-05;5.53649e-06;-5.85009e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08595e-05;5.58202e-06;-5.85282e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08793e-05;5.62754e-06;-5.85555e-06,0.000000018,0.000000000
0.000000000,magnetometer,3,1.08992e-05;5.673e-06;-5.85824e-06,0.000000019,0.000000000
0.000000000,magnetometer,3,1.09192e-05;5.71842e-06;-5.86092e-06,0.000000019,0.000000000
0.000000000,magnetometer,3,1.09394e-05;5.76379e-06;-5.86363e-06,0.000000019,0.000000000
0.000000000,magnetometer,3,1.09596e-05;5.80913e-06;-5.86631e-06,0.000000019,0.000000000
0.000000000,magnetometer,3,1.09799e-05;5.85437e-06;-5.86896e-06,0.000000019,0.000000000
0.000000000,magnetometer,3,1.48549e-05;-1.06457e-05;-6.44667e-06,0.000000038,0.000000000
0.000000000,magnetometer,3,7.9753e-06;-3.6499e-05;6.61292e-05,0.000000577,0.000000000
0.000000000,magnetometer,3,6.95311e-06;-3.66682e-05;6.49856e-05,0.000000562,0.000000000
0.000000000,magnetometer,3,6.4537e-06;-3.67254e-05;6.44298e-05,0.000000554,0.000000000
0.000000000,magnetometer,3,5.7422e-06;-1.62215e-06;-3.69128e-06,0.000000005,0.000000000
0.000000000,magnetometer,3,6.41118e-06;-3.7128e-05;6.37713e-05,0.000000549,0.000000000
0.000000000,magnetometer,3,8.34601e-06;-3.67474e-05;6.60908e-05,0.000000579,0.000000000
0.000000000,magnetometer,3,1.04098e-05;-3.59469e-05;6.87061e-05,0.000000612,0.000000000
0.000000000,magnetometer,3,1.08276e-05;-3.45803e-05;7.06043e-05,0.000000630,0.000000000
0.000000000,magnetometer,3,1.23775e-05;-3.50541e-05;7.09944e-05,0.000000642,0.000000000
0.000000000,magnetometer,3,1.11469e-05;-3.41326e-05;7.12974e-05,0.000000637,0.000000000
0.000000000,magnetometer,3,1.058e-05;-3.28505e-05;7.23065e-05,0.000000642,0.000000000
0.000000000,magnetometer,3,1.29327e-05;-3.28279e-05;7.36309e-05,0.000000667,0.000000000
0.000000000,magnetometer,3,1.09287e-05;-3.35148e-05;7.18284e-05,0.000000640,0.000000000
0.000000000,magnetometer,3,2.68691e-05;-2.83281e-05;8.10818e-05,0.000000810,0.000000000
0.000000000,magnetometer,3,1.94307e-05;-2.67906e-05;8.08724e-05,0.000000764,0.000000000
0.000000000,magnetometer,3,1.81581e-05;-2.76452e-05;7.99439e-05,0.000000748,0.000000000
0.000000000,magnetometer,3,1.66646e-05;-2.87605e-05;7.86652e-05,0.000000729,0.000000000
0.000000000,magnetometer,3,1.68543e-05;-2.68462e-05;8.00808e-05,0.000000742,0.000000000
0.000000000,magnetometer,3,1.73548e-05;-2.74091e-05;7.98603e-05,0.000000743,0.000000000
0.000000000,magnetometer,3,1.63108e-05;-2.87284e-05;7.85653e-05,0.000000726,0.000000000
0.000000000,magnetometer,3,1.71876e-05;-3.11243e-05;7.69746e-05,0.000000719,0.000000000
0.000000000,magnetometer,3,1.59744e-05;-2.86395e-05;7.85105e-05,0.000000724,0.000000000
0.000000000,magnetometer,3,1.60841e-05;-2.80032e-05;7.90149e-05,0.000000729,0.000000000
0.000000000,magnetometer,3,1.59619e-05;-2.81007e-05;7.89009e-05,0.000000727,0.000000000
0.000000000,magnetometer,3,1.65229e-05;-2.93559e-05;7.81654e-05,0.000000724,0.000000000
0.000000000,magnetometer,3,8.58769e-06;-3.99372e-06;-5.00626e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.58916e-06;-3.94402e-06;-5.01134e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59075e-06;-3.89435e-06;-5.01642e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59242e-06;-3.84467e-06;-5.02148e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59417e-06;-3.79497e-06;-5.02653e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.596e-06;-3.74527e-06;-5.03156e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59793e-06;-3.69557e-06;-5.03659e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.59997e-06;-3.6459e-06;-5.04161e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60211e-06;-3.59624e-06;-5.04661e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60434e-06;-3.54658e-06;-5.05161e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60666e-06;-3.49691e-06;-5.05659e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.60906e-06;-3.44725e-06;-5.06156e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.61157e-06;-3.3976e-06;-5.06652e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.61418e-06;-3.34795e-06;-5.07147e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.61688e-06;-3.29831e-06;-5.07642e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.61968e-06;-3.24867e-06;-5.08135e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.62257e-06;-3.19903e-06;-5.08627e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.62554e-06;-3.14939e-06;-5.09117e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.62862e-06;-3.09976e-06;-5.09607e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.63181e-06;-3.05014e-06;-5.10096e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.63509e-06;-3.00053e-06;-5.10585e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.63846e-06;-2.95091e-06;-5.11071e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.6419e-06;-2.90127e-06;-5.11557e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.64544e-06;-2.85164e-06;-5.12041e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.64909e-06;-2.80202e-06;-5.12524e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.65286e-06;-2.75243e-06;-5.13008e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.65672e-06;-2.70284e-06;-5.1349e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.66065e-06;-2.65324e-06;-5.1397e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.66466e-06;-2.60362e-06;-5.14448e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.66877e-06;-2.55403e-06;-5.14926e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.673e-06;-2.50445e-06;-5.15403e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.67733e-06;-2.4549e-06;-5.1588e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.68174e-06;-2.40536e-06;-5.16355e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.68625e-06;-2.35581e-06;-5.16829e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.69085e-06;-2.30628e-06;-5.17301e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.69555e-06;-2.25676e-06;-5.17773e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.70034e-06;-2.20725e-06;-5.18244e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.70523e-06;-2.15775e-06;-5.18713e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.71022e-06;-2.10826e-06;-5.19182e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.7153e-06;-2.05878e-06;-5.19649e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.72047e-06;-2.00931e-06;-5.20116e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.72574e-06;-1.95984e-06;-5.20581e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.73111e-06;-1.91039e-06;-5.21045e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.73657e-06;-1.86095e-06;-5.21508e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.74212e-06;-1.81151e-06;-5.2197e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.74777e-06;-1.76209e-06;-5.22431e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.75351e-06;-1.71267e-06;-5.2289e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.75936e-06;-1.66326e-06;-5.23349e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.7653e-06;-1.61387e-06;-5.23807e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.77132e-06;-1.56448e-06;-5.24263e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.77743e-06;-1.5151e-06;-5.24718e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.78365e-06;-1.46572e-06;-5.25172e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.78996e-06;-1.41636e-06;-5.25625e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.79638e-06;-1.36702e-06;-5.26078e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.80288e-06;-1.31768e-06;-5.26528e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.80945e-06;-1.26834e-06;-5.26977e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.81613e-06;-1.21901e-06;-5.27425e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.82293e-06;-1.16971e-06;-5.27873e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.82982e-06;-1.12042e-06;-5.2832e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.83678e-06;-1.07113e-06;-5.28764e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.84382e-06;-1.02185e-06;-5.29207e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.85098e-06;-9.72585e-07;-5.2965e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.85825e-06;-9.23344e-07;-5.30092e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.8656e-06;-8.74113e-07;-5.30533e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.87303e-06;-8.24888e-07;-5.30972e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.88056e-06;-7.75674e-07;-5.3141e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.88819e-06;-7.2648e-07;-5.31847e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.89593e-06;-6.77303e-07;-5.32284e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.90375e-06;-6.28135e-07;-5.32718e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.91165e-06;-5.78975e-07;-5.33152e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.91966e-06;-5.29835e-07;-5.33584e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.92776e-06;-4.80706e-07;-5.34015e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.93596e-06;-4.31598e-07;-5.34446e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.94425e-06;-3.82487e-07;-5.34875e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.95262e-06;-3.33405e-07;-5.35302e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.96109e-06;-2.84317e-07;-5.35729e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.96965e-06;-2.35267e-07;-5.36154e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.97832e-06;-1.8618e-07;-5.36578e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,8.98706e-06;-1.37152e-07;-5.37001e-06,0.000000011,0.000000000
0.000000000,magnetometer,3,3.58565e-05;2.68649e-06;8.95831e-05,0.000000932,0.000000000
0.000000000,magnetometer,3,3.48209e-05;2.51301e-06;8.97036e-05,0.000000927,0.000000000
0.000000000,magnetometer,3,5.54745e-06;-4.99209e-06;-3.32611e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.54668e-06;-4.93695e-06;-3.332e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,3.29824e-05;8.70911e-07;8.99034e-05,0.000000917,0.000000000
0.000000000,magnetometer,3,3.24962e-05;9.71698e-07;8.99282e-05,0.000000914,0.000000000
0.000000000,magnetometer,3,3.26032e-05;1.05181e-06;8.99211e-05,0.000000915,0.000000000
0.000000000,magnetometer,3,5.94771e-06;-4.80025e-06;-3.57115e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.94736e-06;-4.74583e-06;-3.57692e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.94712e-06;-4.69141e-06;-3.58267e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.04262e-06;-4.61153e-06;-3.64376e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.95149e-06;-4.64239e-06;-3.59034e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.94963e-06;-4.67079e-06;-3.58628e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,6.08412e-06;-4.56225e-06;-3.67169e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,5.88365e-06;-4.51037e-06;-3.56671e-06,0.000000007,0.000000000
0.000000000,magnetometer,3,3.12347e-05;4.57247e-07;8.99827e-05,0.000000907,0.000000000
0.000000000,magnetometer,3,3.20941e-05;8.44328e-07;8.9949e-05,0.000000912,0.000000000
0.000000000,magnetometer,3,3.25191e-05;1.02604e-06;8.9926e-05,0.000000915,0.000000000
0.000000000,magnetometer,3,6.88982e-06;-5.14532e-06;-4.03913e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.8889e-06;-5.09261e-06;-4.04478e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88809e-06;-5.03989e-06;-4.05042e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88738e-06;-4.98717e-06;-4.05604e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88677e-06;-4.93445e-06;-4.06166e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88626e-06;-4.88173e-06;-4.06726e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88585e-06;-4.82899e-06;-4.07286e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88554e-06;-4.77626e-06;-4.07844e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88533e-06;-4.72353e-06;-4.08402e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88523e-06;-4.67079e-06;-4.08958e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88523e-06;-4.61805e-06;-4.09513e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88532e-06;-4.56531e-06;-4.10068e-06,0.000000009,0.000000000
0.000000000,magnetometer,3,6.88552e-06;-4.51257e-06;-4.10621e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,6.88582e-06;-4.45984e-06;-4.11173e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,6.88623e-06;-4.4071e-06;-4.11724e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,6.88673e-06;-4.35436e-06;-4.12274e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,6.88734e-06;-4.30163e-06;-4.12823e-06,0.000000008,0.000000000
0.000000000,magnetometer,3,6.88805e-06;-4.2489e-06;-4.13371e-06,0.000000008,0.000000000
0.000000000,barometer,1,5185.71,266253.403971170,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
0.000000000,magnetometer,3,nan;nan;nan,nan,0.000000000
